dependent_variable,coefficient,pval,CI95_low,CI95_high
sadness,-0.160950515,0.000219865,-0.24602197,-0.075879061
anger,-0.12713466,0.001378966,-0.204847546,-0.049421774
fear,-0.231882813,7.60E-10,-0.304840478,-0.158925148
disgust,-0.164926487,0.000159389,-0.250212211,-0.079640764
surprise,-0.067054941,0.097980402,-0.146510821,0.012400939
joy,0.202693104,9.30E-06,0.113581652,0.291804557
trust,0.142898074,0.000229486,0.067142752,0.218653396
anticipation,0.023348323,0.607228225,-0.06579159,0.112488236
