Date,Climate,Covid,Both_ratio,Both,US_daily_covid_death
2020/1/21,3235,677,0.19%,6,0
2020/1/22,3808,996,0.55%,21,0
2020/1/23,3005,2139,0.43%,13,0
2020/1/24,3197,3506,0.53%,17,0
2020/1/25,2264,4484,0.79%,18,0
2020/1/26,2045,4993,1.35%,28,0
2020/1/27,2412,5453,1.23%,30,0
2020/1/28,2487,5699,1.31%,33,0
2020/1/29,2688,4838,0.99%,27,0
2020/1/30,2616,5756,1.28%,34,0
2020/1/31,2284,6213,1.34%,31,0
2020/2/1,1949,4864,1.12%,22,0
2020/2/2,1867,4244,0.90%,17,0
2020/2/3,2197,4143,0.81%,18,0
2020/2/4,2480,4073,0.68%,17,0
2020/2/5,2340,3853,0.68%,16,0
2020/2/6,2182,3835,0.91%,20,0
2020/2/7,2563,4302,0.66%,17,0
2020/2/8,2657,3363,0.78%,21,0
2020/2/9,2235,3289,0.80%,18,0
2020/2/10,2574,4084,0.81%,21,0
2020/2/11,2548,3991,1.13%,29,0
2020/2/12,3041,3917,0.82%,25,0
2020/2/13,2925,4129,0.78%,23,0
2020/2/14,2491,3582,0.95%,24,0
2020/2/15,2135,3159,1.02%,22,0
2020/2/16,2153,3292,1.15%,25,0
2020/2/17,2687,3825,0.99%,27,0
2020/2/18,3377,3580,0.56%,19,0
2020/2/19,2766,3234,0.61%,17,0
2020/2/20,2789,3449,0.68%,19,0
2020/2/21,2424,4566,1.02%,25,0
2020/2/22,2079,4765,0.62%,13,0
2020/2/23,2360,5289,1.50%,36,0
2020/2/24,2595,8734,2.04%,54,0
2020/2/25,2830,10209,1.87%,54,0
2020/2/26,2804,12508,2.44%,70,0
2020/2/27,2517,17379,3.42%,89,0
2020/2/28,2408,19524,3.83%,96,0
2020/2/29,2054,17346,4.60%,99,1
2020/3/1,2195,15404,3.73%,85,0
2020/3/2,2233,18209,3.17%,73,1
2020/3/3,2682,19592,3.07%,85,0
2020/3/4,4363,19521,2.57%,115,6
2020/3/5,2889,20443,4.68%,142,3
2020/3/6,2305,21416,4.67%,113,2
2020/3/7,1770,20848,4.17%,77,3
2020/3/8,2120,20778,4.98%,111,3
2020/3/9,2289,27398,6.30%,154,5
2020/3/10,2381,34132,6.96%,178,4
2020/3/11,3587,41514,6.73%,259,4
2020/3/12,2340,65407,12.49%,334,7
2020/3/13,1658,65851,14.62%,284,12
2020/3/14,1337,53429,13.07%,201,7
2020/3/15,1408,52611,14.67%,242,11
2020/3/16,1847,59558,13.41%,286,13
2020/3/17,1542,61567,14.81%,268,18
2020/3/18,1903,65724,14.70%,328,21
2020/3/19,1714,65678,14.68%,295,28
2020/3/20,1198,65543,18.78%,277,64
2020/3/21,1186,59255,17.06%,244,69
2020/3/22,1336,59417,18.09%,295,92
2020/3/23,1337,63602,15.06%,237,112
2020/3/24,1333,66129,17.97%,292,118
2020/3/25,1257,63562,17.19%,261,164
2020/3/26,1245,64279,18.15%,276,209
2020/3/27,1256,65367,16.15%,242,301
2020/3/28,1152,53944,16.70%,231,341
2020/3/29,1040,55066,17.92%,227,487
2020/3/30,1077,59050,18.90%,251,556
2020/3/31,1269,57224,16.35%,248,665
2020/4/1,1240,57014,17.00%,254,631
2020/4/2,1242,59879,18.24%,277,982
2020/4/3,1259,58865,17.17%,261,1121
2020/4/4,1007,51723,16.50%,199,1311
2020/4/5,1118,49669,16.13%,215,1376
2020/4/6,1111,57220,16.40%,218,1540
2020/4/7,1056,54018,14.29%,176,1873
2020/4/8,2009,55258,11.77%,268,1691
2020/4/9,1720,52099,13.00%,257,2093
2020/4/10,1374,47151,11.92%,186,2221
2020/4/11,1273,43096,12.21%,177,2230
2020/4/12,1200,41634,12.54%,172,2241
2020/4/13,1731,46093,10.03%,193,2192
2020/4/14,1873,47562,10.94%,230,1857
2020/4/15,1570,55540,12.73%,229,1905
2020/4/16,1452,51593,12.48%,207,2432
2020/4/17,1423,47205,12.16%,197,2731
2020/4/18,1127,42710,12.57%,162,2445
2020/4/19,1169,44391,13.09%,176,2336
2020/4/20,1411,46496,12.14%,195,1848
2020/4/21,1431,47529,13.27%,219,1993
2020/4/22,1827,49146,15.02%,323,2077
2020/4/23,1660,46926,11.84%,223,2673
2020/4/24,1513,45527,11.36%,194,2221
2020/4/25,1272,38039,10.74%,153,1984
2020/4/26,1254,37652,10.68%,150,2103
2020/4/27,1180,42621,11.74%,157,1892
2020/4/28,1365,43410,13.88%,220,1535
2020/4/29,1291,43644,11.15%,162,1489
2020/4/30,1590,44302,11.72%,211,2111
2020/5/1,1375,41499,10.25%,157,2417
2020/5/2,1005,33374,11.06%,125,2238
2020/5/3,1103,35918,11.76%,147,1953
2020/5/4,1130,40445,13.14%,171,1609
2020/5/5,1350,41555,10.95%,166,1412
2020/5/6,1278,40872,12.35%,180,1271
2020/5/7,1270,41364,11.06%,158,2434
2020/5/8,1155,39440,11.76%,154,2341
2020/5/9,1402,35679,9.78%,152,2033
2020/5/10,1229,35525,11.01%,152,1658
2020/5/11,1335,38665,10.82%,162,1491
2020/5/12,1342,40736,9.45%,140,1073
2020/5/13,1378,42151,11.15%,173,1034
2020/5/14,1329,43530,11.46%,172,1533
2020/5/15,1369,41706,11.45%,177,1507
2020/5/16,1110,33808,9.76%,120,1943
2020/5/17,1149,34058,11.27%,146,1549
2020/5/18,1302,40110,10.52%,153,1239
2020/5/19,1379,38320,10.86%,168,927
2020/5/20,1186,36694,13.11%,179,946
2020/5/21,1246,39142,11.94%,169,1179
2020/5/22,1133,36631,12.58%,163,1374
2020/5/23,1122,31426,10.02%,125,1083
2020/5/24,1104,33050,10.32%,127,1810
2020/5/25,1124,34585,12.53%,161,937
2020/5/26,1534,37790,9.55%,162,788
2020/5/27,1292,35768,9.59%,137,687
2020/5/28,1179,36317,9.24%,120,811
2020/5/29,974,33028,14.64%,167,1285
2020/5/30,933,28275,9.24%,95,1251
2020/5/31,970,31967,11.50%,126,1051
2020/6/1,1113,35617,10.17%,126,906
2020/6/2,1132,33959,11.84%,152,673
2020/6/3,1190,35184,11.72%,158,691
2020/6/4,1198,35025,9.45%,125,934
2020/6/5,1178,33442,10.14%,133,1022
2020/6/6,894,27506,11.40%,115,885
2020/6/7,1071,27349,7.03%,81,876
2020/6/8,1095,31627,9.43%,114,669
2020/6/9,1189,29480,8.61%,112,593
2020/6/10,1182,29535,9.84%,129,776
2020/6/11,1020,29362,9.73%,110,827
2020/6/12,1101,28540,8.55%,103,882
2020/6/13,889,25623,8.91%,87,888
2020/6/14,991,24125,8.49%,92,735
2020/6/15,1096,29693,9.87%,120,685
2020/6/16,1181,31704,8.31%,107,489
2020/6/17,1373,31803,6.85%,101,525
